109940000;-8.620749;41.20403399999999;-8.612883;41.20139699999999;-8.620749;-8.620749;-8.612883;-8.612883
109950000;-8.633178;41.207328;-8.628876;41.207382;-8.633178;-8.633178;-8.628876;-8.628876
109960000;-8.637102;41.20614;-8.633178;41.207328;-8.637102;-8.637102;-8.633178;-8.633178
109970000;-8.64058049970972;41.20569163656382;-8.637102;41.20613999999999;-8.64058049970972;-8.64058049970972;-8.637102;-8.637102
109980000;-8.643087000000001;41.204295;-8.640580499709724;41.20569163656383;-8.643087000000001;-8.643087000000001;-8.640580499709724;-8.640580499709724
109990000;-8.646750000000003;41.20344900000001;-8.643087000000001;41.204295000000016;-8.646750000000003;-8.646750000000003;-8.643087000000001;-8.643087000000001
110000000;-8.667638999999998;41.235732;-8.666756999999999;41.227785;-8.667638999999998;-8.667638999999998;-8.666756999999999;-8.666756999999999
110010000;-8.673894;41.231474999999996;-8.612090999999998;41.148387;-8.673894;-8.673894;-8.612090999999998;-8.612090999999998
110020000;-8.677953;41.228649;-8.673894000000004;41.23147500000001;-8.677953;-8.677953;-8.673894000000004;-8.673894000000004
110030000;-8.612055;41.166369;-8.611344;41.167395;-8.612055;-8.612055;-8.611344;-8.611344
110040000;-8.615205000000001;41.167647;-8.612054999999998;41.16636900000001;-8.615205000000001;-8.615205000000001;-8.612054999999998;-8.612054999999998
110050000;-8.639729999999998;41.160410999999996;-8.638190999999999;41.16163499999999;-8.639729999999998;-8.639729999999998;-8.638190999999999;-8.638190999999999
110060000;-8.641133999999997;41.159997;-8.63973;41.160411;-8.641133999999997;-8.641133999999997;-8.63973;-8.63973
110070000;-8.641133999999997;41.159997;-8.640515250279316;41.16114000020777;-8.641133999999997;-8.641133999999997;-8.640515250279316;-8.640515250279316
110080000;-8.647947;41.159088000000004;-8.640515250279318;41.16114000020777;-8.647947;-8.647947;-8.640515250279318;-8.640515250279318
110090000;-8.640684;41.148738;-8.639595;41.16227399999999;-8.640684;-8.640684;-8.639595;-8.639595
110100000;-8.649702;41.178078000000006;-8.648494125013373;41.177376750060574;-8.649702;-8.649702;-8.648494125013373;-8.648494125013373
110110000;-8.664615;41.170023;-8.664561000000003;41.169366;-8.664615;-8.664615;-8.664561000000003;-8.664561000000003
110120000;-8.667314999999999;41.16942900000001;-8.664560999999999;41.169366000000004;-8.667314999999999;-8.667314999999999;-8.664560999999999;-8.664560999999999
110130000;-8.671823999999999;41.17125600000001;-8.667315;41.16942900000001;-8.671823999999999;-8.671823999999999;-8.667315;-8.667315
110140000;-8.673896999428774;41.17262400016213;-8.672859;41.173767;-8.673896999428774;-8.673896999428774;-8.672859;-8.672859
110150000;-8.672859000000004;41.173767;-8.66904660016288;41.17634820056235;-8.672859000000004;-8.672859000000004;-8.66904660016288;-8.66904660016288
110160000;-8.63979016573408;41.16543980234745;-8.639538015929613;41.16464230755628;-8.639797313217858;-8.639787650093878;-8.639564751358165;-8.639514076833814
110170000;-8.640675000000002;41.16663;-8.639703000000003;41.16546;-8.640675000000002;-8.640675000000002;-8.639703000000003;-8.639703000000003
110180000;-8.582004;41.164191;-8.581157999999999;41.16380399999999;-8.582004;-8.582004;-8.581157999999999;-8.581157999999999
110190000;-8.581952250124644;41.16113775002149;-8.581815;41.162022;-8.581952250124644;-8.581952250124644;-8.581815;-8.581815
110200000;-8.576783999999998;41.15826;-8.575384499771065;41.15867850001479;-8.576783999999998;-8.576783999999998;-8.575384499771065;-8.575384499771065
110210000;-8.582543999999997;41.15883600000001;-8.582111999999997;41.160996;-8.582543999999997;-8.582543999999997;-8.582111999999997;-8.582111999999997
110220000;-8.594059954253229;41.167267313413745;-8.590157545208562;41.16458643682228;-8.594095391307796;-8.594024517224996;-8.590311349101516;-8.590003741811593
110230000;-8.594159458427352;41.16900101794133;-8.593970791462839;41.16728073206437;-8.594168723939807;-8.594150192938791;-8.593973440523927;-8.593968142403702
110240000;-8.594919000000003;41.169573;-8.594073000000002;41.169096;-8.594919000000003;-8.594919000000003;-8.594073000000002;-8.594073000000002
110250000;-8.598086999960437;41.171949000005604;-8.596611000000003;41.169663;-8.598086999960437;-8.598086999960437;-8.596611000000003;-8.596611000000003
110260000;-8.599608;41.17450950000001;-8.598861000000001;41.174604;-8.599608;-8.599608;-8.598861000000001;-8.598861000000001
110270000;-8.598861;41.174604;-8.598545999999999;41.174108999999994;-8.598861;-8.598861;-8.598545999999999;-8.598545999999999
110280000;-8.61059159375925;41.16249766380759;-8.607178376381508;41.16191493807817;-8.610596890880204;-8.610586296638445;-8.607178376381508;-8.607178376381508
110280001;-8.607178376381508;41.16191493807817;-8.60599693549936;41.161713235132396;-8.607178376381508;-8.607178376381508;-8.60599693549936;-8.60599693549936
110290000;-8.611002;41.165199;-8.610578999632295;41.16253950042908;-8.611002;-8.611002;-8.610578999632295;-8.610578999632295
110300000;-8.61466799996284;41.17101150028076;-8.613031499863697;41.170243500038616;-8.61466799996284;-8.61466799996284;-8.613031499863697;-8.613031499863697
110310000;-8.61589500030135;41.140647000219545;-8.615277;41.141259;-8.61589500030135;-8.61589500030135;-8.615277;-8.615277
110320000;-8.628867290909826;41.15229307823201;-8.62886065478231;41.15316602778351;-8.628867290909826;-8.628867290909826;-8.62886065478231;-8.62886065478231
110320001;-8.62886065478231;41.15316602778351;-8.62884652715565;41.155024446992705;-8.62886065478231;-8.62886065478231;-8.628847450478656;-8.628845603829218
110330000;-8.62832699970565;41.15687040005114;-8.627282999999998;41.156262;-8.62832699970565;-8.62832699970565;-8.627282999999998;-8.627282999999998
110340000;-8.580433500276202;41.19024150001357;-8.580225000012645;41.19117000000124;-8.580433500276202;-8.580433500276202;-8.580225000012645;-8.580225000012645
110350000;-8.580225000012646;41.19117000000125;-8.578669500183745;41.19362100006383;-8.580225000012646;-8.580225000012646;-8.578669500183745;-8.578669500183745
110360000;-8.577813281280381;41.194430460746645;-8.576486719457764;41.19619928942789;-8.577868719321572;-8.577757843113984;-8.576613075663223;-8.576360362601834
110370000;-8.576604000000001;41.19602400000001;-8.575560000000001;41.19905700000001;-8.576604000000001;-8.576604000000001;-8.575560000000001;-8.575560000000001
110380000;-8.571843995744924;41.2029754000228;-8.569144488175931;41.20481411097872;-8.572028705000163;-8.571759988279037;-8.569144488175931;-8.569144488175931
110380001;-8.569144488175931;41.20481411097872;-8.567719509173026;41.2057847045542;-8.569144488175931;-8.569144488175931;-8.567726637164338;-8.567712381180655
110390000;-8.594179099337504;41.16121561322002;-8.59297986528905;41.16194226815673;-8.594258883559924;-8.594146386456;-8.593128668761473;-8.59292157136839
110400000;-8.592927737113348;41.16203773397885;-8.591796012789638;41.162944066096955;-8.592972445550162;-8.592883028627684;-8.591797324334541;-8.59179470124469
110410000;-8.60679;41.15219400000001;-8.605989000000001;41.15227500000001;-8.60679;-8.60679;-8.605989000000001;-8.605989000000001
110420000;-8.669052;41.188616999999994;-8.668566;41.189364;-8.669052;-8.669052;-8.668566;-8.668566
110430000;-8.552646000000001;41.20101900000001;-8.539875;41.20132500000001;-8.552646000000001;-8.552646000000001;-8.539875;-8.539875
110440000;-8.529655289926698;41.20313598881791;-8.524462709963519;41.20258751147625;-8.529661620584434;-8.52964895926909;-8.524723431018094;-8.524201989128375
110450000;-8.524205999999996;41.20252200000001;-8.519156999999996;41.20028100000001;-8.524205999999996;-8.524205999999996;-8.519156999999996;-8.519156999999996
110460000;-8.489074537001425;41.196320917521206;-8.484209962955545;41.19413858250595;-8.489077513150121;-8.48907156085285;-8.48428915619573;-8.484130769801318
110470000;-8.484129;41.194107;-8.480465999999998;41.190236999999996;-8.484129;-8.484129;-8.480465999999998;-8.480465999999998
110480000;-8.480466;41.190237;-8.475327;41.18788800000001;-8.480466;-8.480466;-8.475327;-8.475327
110490000;-8.475327000000002;41.18788800000001;-8.469873;41.186952000000005;-8.475327000000002;-8.475327000000002;-8.469873;-8.469873
110500000;-8.469873;41.18695199999999;-8.46423;41.187608999999995;-8.469873;-8.469873;-8.46423;-8.46423
110510000;-8.46423;41.187609;-8.457831;41.186592;-8.46423;-8.46423;-8.457831;-8.457831
110520000;-8.457830999999999;41.18659199999999;-8.452503000000002;41.184332999999995;-8.457830999999999;-8.457830999999999;-8.452503000000002;-8.452503000000002
110530000;-8.452503;41.184332999999995;-8.447436;41.18184;-8.452503;-8.452503;-8.447436;-8.447436
110540000;-8.447435999999998;41.181839999999994;-8.438535;41.174658;-8.447435999999998;-8.447435999999998;-8.438535;-8.438535
110550000;-8.438535;41.174658;-8.432972999999999;41.17291199999999;-8.438535;-8.438535;-8.432972999999999;-8.432972999999999
110560000;-8.432973;41.172912;-8.427321;41.172741;-8.432973;-8.432973;-8.427321;-8.427321
110570000;-8.421939;41.17475700000001;-8.41617;41.17470300000001;-8.421939;-8.421939;-8.41617;-8.41617
110580000;-8.401572000000002;41.16550500000001;-8.395974000000002;41.16483;-8.401572000000002;-8.401572000000002;-8.395974000000002;-8.395974000000002
110590000;-8.395959880209272;41.16478459366978;-8.395001029376381;41.165082762956644;-8.395959880209272;-8.395959880209272;-8.395001029376381;-8.395001029376381
110590001;-8.395001029376381;41.165082762956644;-8.390257545214467;41.16655782169344;-8.395001029376381;-8.395001029376381;-8.390296750771297;-8.39021833964305
110600000;-8.390294999999998;41.16654;-8.385588;41.16961799999999;-8.390294999999998;-8.390294999999998;-8.385588;-8.385588
110610000;-8.385587999999997;41.169618;-8.380205999999996;41.17238999999999;-8.385587999999997;-8.385587999999997;-8.380205999999996;-8.380205999999996
110620000;-8.380206000000001;41.17239;-8.377911000000003;41.176377;-8.380206000000001;-8.380206000000001;-8.377911000000003;-8.377911000000003
110630000;-8.377941139653263;41.176237098570844;-8.376926592827182;41.17967530605347;-8.377981529207025;-8.377900749930701;-8.376926592827182;-8.376926592827182
110630001;-8.376926592827182;41.17967530605347;-8.376711128035089;41.180405496818956;-8.376926592827182;-8.376926592827182;-8.376711128035089;-8.376711128035089
110640000;-8.376723000000004;41.180409000000004;-8.373024000000001;41.18348700000001;-8.376723000000004;-8.376723000000004;-8.373024000000001;-8.373024000000001
110650000;-8.373024;41.183487;-8.367885;41.185242;-8.373024;-8.373024;-8.367885;-8.367885
110660000;-8.367884999999998;41.185241999999995;-8.363096999999998;41.18831999999999;-8.367884999999998;-8.367884999999998;-8.363096999999998;-8.363096999999998
110670000;-8.363097000000003;41.18832;-8.353998;41.196042;-8.363097000000003;-8.363097000000003;-8.353998;-8.353998
110680000;-8.353998;41.196042;-8.347689;41.19810300000001;-8.353998;-8.353998;-8.347689;-8.347689
110690000;-8.347689;41.19810300000001;-8.340678000000002;41.199147;-8.347689;-8.347689;-8.340678000000002;-8.340678000000002
110700000;-8.340677999999999;41.199147;-8.327582999999997;41.197338;-8.340677999999999;-8.340677999999999;-8.327582999999997;-8.327582999999997
110710000;-8.327583;41.197338;-8.316099;41.201505;-8.327583;-8.327583;-8.316099;-8.316099
110720000;-8.316099;41.201505;-8.304237;41.202306;-8.316099;-8.316099;-8.304237;-8.304237
110730000;-8.304237;41.202306;-8.293995;41.207454;-8.304237;-8.304237;-8.293995;-8.293995
110740000;-8.293994999999999;41.207454;-8.284454999999998;41.213493;-8.293994999999999;-8.293994999999999;-8.284454999999998;-8.284454999999998
110750000;-8.284454999999998;41.213493;-8.278596;41.21406;-8.284454999999998;-8.284454999999998;-8.278596;-8.278596
110770000;-8.278595999999999;41.214059999999996;-8.273025;41.215076999999994;-8.278595999999999;-8.278595999999999;-8.273025;-8.273025
110790000;-8.273025000000002;41.215077;-8.268894;41.217858;-8.273025000000002;-8.273025000000002;-8.268894;-8.268894
110820000;-8.263593;41.219226;-8.257968;41.219631;-8.263593;-8.263593;-8.257968;-8.257968
110830000;-8.257968;41.21963099999999;-8.251920000000002;41.219316;-8.257968;-8.257968;-8.251920000000002;-8.251920000000002
110840000;-8.25192;41.219316;-8.240058;41.220468;-8.25192;-8.25192;-8.240058;-8.240058
110850000;-8.240058000000001;41.220468;-8.230851000000001;41.22699299999999;-8.240058000000001;-8.240058000000001;-8.230851000000001;-8.230851000000001
110860000;-8.230851;41.226993;-8.220717;41.232150000000004;-8.230851;-8.230851;-8.220717;-8.220717
110870000;-8.220717;41.23215;-8.214237000000002;41.231097;-8.220717;-8.220717;-8.214237000000002;-8.214237000000002
110880000;-8.214236999999999;41.231097;-8.190503999999999;41.236982999999995;-8.214236999999999;-8.214236999999999;-8.190503999999999;-8.190503999999999
110890000;-8.190503999999999;41.236982999999995;-8.179272;41.234841;-8.190503999999999;-8.190503999999999;-8.179272;-8.179272
110900000;-8.179272000000003;41.234841;-8.173323000000002;41.226488999999994;-8.179272000000003;-8.179272000000003;-8.173323000000002;-8.173323000000002
110910000;-8.173323000000003;41.226488999999994;-8.168490000000004;41.22341999999999;-8.173323000000003;-8.173323000000003;-8.168490000000004;-8.168490000000004
110920000;-8.168489999999998;41.223420000000004;-8.163575999999997;41.22117000000001;-8.168489999999998;-8.168489999999998;-8.163575999999997;-8.163575999999997
110930000;-8.163576000000003;41.22117000000001;-8.152677;41.218920000000004;-8.163576000000003;-8.163576000000003;-8.152677;-8.152677
110940000;-8.152676999999999;41.21891999999999;-8.148671999999998;41.221430999999995;-8.152676999999999;-8.152676999999999;-8.148671999999998;-8.148671999999998
110950000;-8.148672000000003;41.221431;-8.145657000000002;41.224464;-8.148672000000003;-8.148672000000003;-8.145657000000002;-8.145657000000002
110960000;-8.145656999999998;41.224464;-8.139636000024774;41.22473400000875;-8.145656999999998;-8.145656999999998;-8.139636000024774;-8.139636000024774
110970000;-8.139636000024772;41.224734000008745;-8.137961999999998;41.224311;-8.139636000024772;-8.139636000024772;-8.137961999999998;-8.137961999999998
110980000;-8.137962;41.22431100000001;-8.133804000000001;41.224959000000005;-8.137962;-8.137962;-8.133804000000001;-8.133804000000001
110990000;-8.133803999999998;41.224959;-8.126928000000001;41.231592;-8.133803999999998;-8.133803999999998;-8.126928000000001;-8.126928000000001
111000000;-8.126927999999998;41.231592;-8.122058999999998;41.234175;-8.126927999999998;-8.126927999999998;-8.122058999999998;-8.122058999999998
111010000;-8.122059000000002;41.234175;-8.120033999999999;41.238306;-8.122059000000002;-8.122059000000002;-8.120033999999999;-8.120033999999999
111020000;-8.120034000000002;41.23830600000001;-8.116488000000002;41.242059000000005;-8.120034000000002;-8.120034000000002;-8.116488000000002;-8.116488000000002
111030000;-8.116488000000002;41.242059;-8.111655000000004;41.24529900000001;-8.116488000000002;-8.116488000000002;-8.111655000000004;-8.111655000000004
111040000;-8.111655;41.245299;-8.109063;41.249286;-8.111655;-8.111655;-8.109063;-8.109063
111050000;-8.109063;41.249286;-8.105022;41.252445;-8.109063;-8.109063;-8.105022;-8.105022
111060000;-8.105022000000004;41.25244500000001;-8.095545000000003;41.25876300000001;-8.105022000000004;-8.105022000000004;-8.095545000000003;-8.095545000000003
111070000;-8.095545;41.25876300000001;-8.083899;41.258826;-8.095545;-8.095545;-8.083899;-8.083899
111080000;-8.083899;41.258826000000006;-8.078526;41.25999600000001;-8.083899;-8.083899;-8.078526;-8.078526
111090000;-8.078526;41.259996;-8.073935999999998;41.262219;-8.078526;-8.078526;-8.073935999999998;-8.073935999999998
111100000;-8.073935999999998;41.262218999999995;-8.068400999999998;41.262084;-8.073935999999998;-8.073935999999998;-8.068400999999998;-8.068400999999998
111110000;-8.068401000000001;41.262084;-8.063415;41.259951;-8.068401000000001;-8.068401000000001;-8.063415;-8.063415
111120000;-8.063414999999999;41.259951;-8.058393;41.258763;-8.063414999999999;-8.063414999999999;-8.058393;-8.058393
111130000;-8.058393;41.258763;-8.053056000000002;41.258394;-8.058393;-8.058393;-8.053056000000002;-8.053056000000002
111140000;-8.053056000000003;41.258393999999996;-8.047134000000003;41.25547799999999;-8.053056000000003;-8.053056000000003;-8.047134000000003;-8.047134000000003
111150000;-8.047134;41.255478;-8.044767;41.25312;-8.047134;-8.047134;-8.044767;-8.044767
111160000;-8.044767;41.25312000000001;-8.04294;41.253102000000005;-8.044767;-8.044767;-8.04294;-8.04294
111170000;-8.04294;41.253102;-8.041545;41.253597;-8.04294;-8.04294;-8.041545;-8.041545
111180000;-8.041544999999998;41.253597;-8.036955;41.251599;-8.041544999999998;-8.041544999999998;-8.036955;-8.036955
111190000;-8.036955000000003;41.251599;-8.034363000000003;41.251923;-8.036955000000003;-8.036955000000003;-8.034363000000003;-8.034363000000003
111200000;-8.034362999999997;41.251923000000005;-8.033768999999998;41.251239;-8.034362999999997;-8.034362999999997;-8.033768999999998;-8.033768999999998
111210000;-8.033913;41.25044700000001;-8.033769;41.251239;-8.033913;-8.033913;-8.033769;-8.033769
111220000;-8.034615000000002;41.249997;-8.033913000000002;41.250447;-8.034615000000002;-8.034615000000002;-8.033913000000002;-8.033913000000002
111230000;-8.034839999999999;41.24929499999999;-8.034615;41.24999699999999;-8.034839999999999;-8.034839999999999;-8.034615;-8.034615
111240000;-8.034839999999999;41.24929499999999;-8.034200999848137;41.24752650000875;-8.034839999999999;-8.034839999999999;-8.034200999848137;-8.034200999848137
111250000;-8.035870500015182;41.24624850000007;-8.034200999848135;41.24752650000875;-8.035870500015182;-8.035870500015182;-8.034200999848135;-8.034200999848135
111260000;-8.035870500015186;41.24624850000008;-8.035794;41.24531699999999;-8.035870500015186;-8.035870500015186;-8.035794;-8.035794
111270000;-8.035794000000001;41.245316999999986;-8.035236000000001;41.244083999999994;-8.035794000000001;-8.035794000000001;-8.035236000000001;-8.035236000000001
111280000;-8.035236000000001;41.244084000000015;-8.034246000000001;41.24404800000001;-8.035236000000001;-8.035236000000001;-8.034246000000001;-8.034246000000001
111290000;-8.034246000000003;41.244048;-8.032194000000004;41.241366;-8.034246000000003;-8.034246000000003;-8.032194000000004;-8.032194000000004
111300000;-8.032194000000002;41.241366;-8.028837;41.239539;-8.032194000000002;-8.032194000000002;-8.028837;-8.028837
111310000;-8.028837;41.239539;-8.024724;41.235822;-8.028837;-8.028837;-8.024724;-8.024724
111320000;-8.024723999999999;41.235822;-8.022077999999999;41.236578;-8.024723999999999;-8.024723999999999;-8.022077999999999;-8.022077999999999
111330000;-8.022078000000002;41.236578;-8.020035000000002;41.234930999999996;-8.022078000000002;-8.022078000000002;-8.020035000000002;-8.020035000000002
111340000;-8.020034999999998;41.234930999999996;-8.01495;41.232582;-8.020034999999998;-8.020034999999998;-8.01495;-8.01495
111350000;-8.014949999999999;41.232582;-8.012565;41.230773;-8.014949999999999;-8.014949999999999;-8.012565;-8.012565
111360000;-8.598411000000004;41.160177;-8.597772000000003;41.161023;-8.598411000000004;-8.598411000000004;-8.597772000000003;-8.597772000000003
111370000;-8.598411;41.160177;-8.59795071469992;41.15904171469786;-8.598411;-8.598411;-8.59795071469992;-8.59795071469992
111380000;-8.62139207730253;41.160515960118104;-8.620814710915814;41.162730926738874;-8.621469054708092;-8.621382288951711;-8.620867857512573;-8.620761563988362
111380001;-8.620814710915814;41.162730926738874;-8.620693545075742;41.163195757838686;-8.620867857512573;-8.620761563988362;-8.620693545075742;-8.620693545075742
111380002;-8.620693545075742;41.163195757838686;-8.620506126674014;41.16391475605576;-8.620693545075742;-8.620693545075742;-8.620506700980307;-8.620505552367682
111390000;-8.624673000000001;41.159655;-8.624214000000002;41.160168;-8.624673000000001;-8.624673000000001;-8.624214000000002;-8.624214000000002
111400000;-8.624673;41.159654999999994;-8.623993499597738;41.15889900008414;-8.624673;-8.624673;-8.623993499597738;-8.623993499597738
111410000;-8.612785969010924;41.14803578794104;-8.612103418438572;41.14677281219083;-8.612858658634703;-8.61272589444842;-8.612192691606088;-8.612026656439905
111420000;-8.623340770487797;41.14794385129569;-8.620389464771426;41.14800460819255;-8.623340770487797;-8.623340770487797;-8.620389464771426;-8.620389464771426
111420001;-8.620389464771426;41.14800460819255;-8.615465587721896;41.148105973323375;-8.620389464771426;-8.620389464771426;-8.615465587721896;-8.615465587721896
111420002;-8.615465587721896;41.148105973323375;-8.61272110236919;41.14816247255965;-8.615465587721896;-8.615465587721896;-8.612829704813748;-8.612631233092365
111430000;-8.635788383420328;41.15108375173352;-8.63080161667531;41.152611248355;-8.63581180726155;-8.635764959573981;-8.630942752760339;-8.630660480404138
111440000;-8.611018643411168;41.177235361517745;-8.610565389831697;41.17757251092872;-8.611018643411168;-8.611018643411168;-8.610565389831697;-8.610565389831697
111450000;-8.615115248425349;41.18317055945108;-8.613484551609762;41.18288934055479;-8.615147194199663;-8.615083302656412;-8.613490975406883;-8.61347812781286
111460000;-8.622072000000001;41.182191;-8.619858;41.181543;-8.622072000000001;-8.622072000000001;-8.619858;-8.619858
111470000;-8.627274000000003;41.20129800000001;-8.625762000000002;41.20276500000001;-8.627274000000003;-8.627274000000003;-8.625762000000002;-8.625762000000002
111480000;-8.625761999999998;41.202765;-8.622188999999999;41.202774;-8.625761999999998;-8.625761999999998;-8.622188999999999;-8.622188999999999
111490000;-8.62212485668565;41.2028805005878;-8.619778143481385;41.2046699994742;-8.62221676732587;-8.622032945848561;-8.619854865636675;-8.619701421188907
111500000;-8.61984;41.204592;-8.619417000000002;41.203647;-8.61984;-8.61984;-8.619417000000002;-8.619417000000002
111510000;-8.654166;41.214807;-8.651501999999999;41.208327;-8.654166;-8.654166;-8.651501999999999;-8.651501999999999
111520000;-8.636706000603036;41.164050375230055;-8.635617000252143;41.162899500022434;-8.636706000603036;-8.636706000603036;-8.635617000252143;-8.635617000252143
111530000;-8.64072892778568;41.166407222162405;-8.640151060017793;41.16608023938898;-8.64074911304182;-8.640708742536575;-8.640151060017793;-8.640151060017793
111530001;-8.640151060017793;41.16608023938898;-8.636670445063128;41.1641107557437;-8.640151060017793;-8.640151060017793;-8.636671497657975;-8.636669695201316
111540000;-8.640729000000002;41.16636;-8.635338000000004;41.171283;-8.640729000000002;-8.640729000000002;-8.635338000000004;-8.635338000000004
111550000;-8.630685;41.172255;-8.611551;41.174415;-8.630685;-8.630685;-8.611551;-8.611551
111560000;-8.607249;41.146488;-8.606583;41.14457999999999;-8.607249;-8.607249;-8.606583;-8.606583
111570000;-8.607249;41.146488;-8.606763;41.146767;-8.607249;-8.607249;-8.606763;-8.606763
111580000;-8.614412999999999;41.148135;-8.610884999890363;41.147743500131874;-8.614412999999999;-8.614412999999999;-8.610884999890363;-8.610884999890363
111590000;-8.650782;41.150799000000006;-8.649819;41.15115000000001;-8.650782;-8.650782;-8.649819;-8.649819
111600000;-8.653950000005352;41.14889700000024;-8.653185;41.148315;-8.653950000005352;-8.653950000005352;-8.653185;-8.653185
111610000;-8.61818356244973;41.14632845123378;-8.617566437753904;41.14600854918167;-8.618207604138531;-8.618159520770067;-8.617582333641748;-8.617550541870056
111620000;-8.610506999999998;41.149116;-8.6104102500234;41.1491767500209;-8.610506999999998;-8.610506999999998;-8.6104102500234;-8.6104102500234
111630000;-8.615537999675599;41.14039500031474;-8.612982;41.141583;-8.615537999675599;-8.615537999675599;-8.612982;-8.612982
111640000;-8.606149450324999;41.130261813683845;-8.60592567545661;41.128443731845714;-8.606149450324999;-8.606149450324999;-8.605939508766648;-8.60591184219396
111640001;-8.60592567545661;41.128443731845714;-8.60570706717907;41.126667626122476;-8.605939508766648;-8.60591184219396;-8.605707810067905;-8.605706324290372
111640002;-8.60570706717907;41.126667626122476;-8.605569564381128;41.12555047043765;-8.605707810067905;-8.605706324290372;-8.605569564381128;-8.605569564381128
111650000;-8.606131615388863;41.124754384617574;-8.605808999965438;41.12552100000373;-8.606131615388863;-8.606131615388863;-8.605808999965438;-8.605808999965438
111660000;-8.583902999999998;41.179302;-8.582669999999998;41.182929;-8.583902999999998;-8.583902999999998;-8.582669999999998;-8.582669999999998
111670000;-8.587467;41.172641999999996;-8.583903;41.179302;-8.587467;-8.587467;-8.583903;-8.583903
111680000;-8.605089;41.162003999999996;-8.601614999999999;41.16371399999999;-8.605089;-8.605089;-8.601614999999999;-8.601614999999999
111690000;-8.609814;41.160996;-8.608716;41.162607;-8.609814;-8.609814;-8.608716;-8.608716
111700000;-8.617090500022968;41.136927300067086;-8.609273999999997;41.138928;-8.617090500022968;-8.617090500022968;-8.609273999999997;-8.609273999999997
111710000;-8.621037;41.150853;-8.620623;41.152248;-8.621037;-8.621037;-8.620623;-8.620623
111720000;-8.641505761111297;41.184649894982414;-8.640770149250041;41.183870203167594;-8.641535215637326;-8.641481560931103;-8.640884477286207;-8.640678581112654
111730000;-8.641494;41.18471999999999;-8.640063000000001;41.187195;-8.641494;-8.641494;-8.640063000000001;-8.640063000000001
111740000;-8.640063000000001;41.187195;-8.639604000000002;41.186736;-8.640063000000001;-8.640063000000001;-8.639604000000002;-8.639604000000002
111750000;-8.640252000031596;41.185326272731665;-8.639603999999999;41.186736;-8.640252000031596;-8.640252000031596;-8.639603999999999;-8.639603999999999
111760000;-8.594252999999998;41.161095;-8.593433999999997;41.16060900000001;-8.594252999999998;-8.594252999999998;-8.593433999999997;-8.593433999999997
111770000;-8.594157710830585;41.1612512012935;-8.59391012688447;41.16250156742453;-8.594285401698427;-8.59411493573555;-8.59394287442383;-8.593885011166437
111770001;-8.59391012688447;41.16250156742453;-8.593487583690234;41.16463552657383;-8.59394287442383;-8.593885011166437;-8.59350749125038;-8.593467676069002
111780000;-8.610369766285258;41.14369796445622;-8.608657673834946;41.144261539902985;-8.610397569120614;-8.610341963442142;-8.608657673834946;-8.608657673834946
111780001;-8.608657673834946;41.144261539902985;-8.607732221493016;41.14456617428254;-8.608657673834946;-8.608657673834946;-8.607732221493016;-8.607732221493016
111790000;-8.60325075008485;41.14550025021354;-8.601395343709848;41.14531321876285;-8.60325075008485;-8.60325075008485;-8.601395343709848;-8.601395343709848
111800000;-8.60139534370985;41.14531321876286;-8.595755999990734;41.14154250000314;-8.60139534370985;-8.60139534370985;-8.595755999990734;-8.595755999990734
111810000;-8.640873000000003;41.15914200000001;-8.640288;41.159871;-8.640873000000003;-8.640873000000003;-8.640288;-8.640288
111820000;-8.6325994221043;41.15262378522863;-8.63142197781328;41.15232401494884;-8.632720702710415;-8.63247814161243;-8.631464238559905;-8.631379717080529
111830000;-8.629902;41.150511;-8.629595999816528;41.1515235003814;-8.629902;-8.629902;-8.629595999816528;-8.629595999816528
111840000;-8.65359;41.152149;-8.649026999999998;41.15421;-8.65359;-8.65359;-8.649026999999998;-8.649026999999998
111850000;-8.676144;41.152832999999994;-8.672994;41.155559999999994;-8.676144;-8.676144;-8.672994;-8.672994
111860000;-8.676144;41.152833;-8.675257500041084;41.152441500031614;-8.676144;-8.676144;-8.675257500041084;-8.675257500041084
111870000;-8.608295571429787;41.18414785714344;-8.608167;41.18225399999999;-8.608295571429787;-8.608295571429787;-8.608167;-8.608167
111880000;-8.61773100008599;41.14672350000907;-8.616821999857047;41.14720950024945;-8.61773100008599;-8.61773100008599;-8.616821999857047;-8.616821999857047
111890000;-8.598513500249958;41.125338000019696;-8.598509999999997;41.12334;-8.598513500249958;-8.598513500249958;-8.598509999999997;-8.598509999999997
111900000;-8.607213;41.119551;-8.605671749950059;41.12009887544805;-8.607213;-8.607213;-8.605671749950059;-8.605671749950059
111910000;-8.607955500198683;41.11770600004632;-8.607109499999074;41.11594650000008;-8.607955500198683;-8.607955500198683;-8.607109499999074;-8.607109499999074
111920000;-8.647037999997528;41.16095100000035;-8.642519999537772;41.1607440004049;-8.647037999997528;-8.647037999997528;-8.642519999537772;-8.642519999537772
111930000;-8.640467753238854;41.14848125780889;-8.63701448474636;41.148281125811124;-8.640531062195366;-8.640404444289429;-8.63701448474636;-8.63701448474636
111930001;-8.63701448474636;41.148281125811124;-8.636173008768843;41.148232358605775;-8.63701448474636;-8.63701448474636;-8.636173008768843;-8.636173008768843
111940000;-8.647326;41.150808;-8.646614999999997;41.150592;-8.647326;-8.647326;-8.646614999999997;-8.646614999999997
