;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
2410;-8.675568;41.184675;900.0;;-8.677422;41.184171;915.0;;164.962602352864;191.27697732368074;167;0
2411;-8.677422;41.184171;915.0;;-8.677871999903516;41.1849990000126;930.0;945.0;99.4731027393242;126.51475099581737;167;0
2412;-8.677871999903516;41.1849990000126;930.0;945.0;-8.678367000022266;41.186043000000346;960.0;975.0;123.2566031942162;122.8420488571266;167;0
2413;-8.678367000022266;41.186043000000346;960.0;975.0;-8.674433550003483;41.18779491924051;1020.0;4905.0;382.4826532105862;18.041458928739473;167;0
2414;-8.674433550003483;41.18779491924051;1020.0;4905.0;-8.675369999870107;41.18746500015448;4920.0;4935.0;86.5246437066226;194.4630533195791;167;0
2415;-8.675369999870107;41.18746500015448;4920.0;4935.0;-8.675477999993403;41.18836500002125;4950.0;4980.0;100.4826619673986;99.29077607964189;167;0
2416;-8.675477999993403;41.18836500002125;4950.0;4980.0;-8.676234;41.187942;4995.0;;78.83154090164275;202.29247589149952;167;0
2417;-8.676234;41.187942;4995.0;;-8.678277;41.188995;5010.0;;207.21004487319374;159.27313298766308;167;0
2418;-8.678277;41.188995;5010.0;;-8.68059;41.189013;5025.0;;193.55935652796762;179.67199577660233;167;0
2419;-8.68059;41.189013;5025.0;;-8.681755499839166;41.190012000014804;5040.0;5055.0;147.82111058134342;147.7333949645587;167;0
2420;-8.681755499839166;41.190012000014804;5040.0;5055.0;-8.680302;41.19147;5070.0;;202.67207878821944;36.406984471158125;167;0
2421;-8.680302;41.19147;5070.0;;-8.678403;41.19021;5085.0;;211.84730416712563;334.0331782364837;167;0
2422;-8.678403;41.19021;5085.0;;-8.671122;41.188896;5145.0;;626.5349048699446;352.50349385091494;167;0
2423;-8.671122;41.188896;5145.0;;-8.669079;41.187366;5160.0;;241.18511806602893;331.41458835812756;167;0
2424;-8.669079;41.187366;5160.0;;-8.666883;41.188122;5175.0;;202.07713561015416;14.037126701791522;167;0
2425;-8.666883;41.188122;5175.0;;-8.667036;41.190588;5190.0;;274.50540910677097;94.83379936982095;167;0
2426;-8.667036;41.190588;5190.0;;-8.665767;41.194062;5205.0;;400.6191423466296;63.220973170443074;167;0
2427;-8.665767;41.194062;5205.0;;-8.662617;41.197257;5220.0;;442.357080570421;36.24468627446498;167;0
2428;-8.662617;41.197257;5220.0;;-8.658945;41.199876;5235.0;;423.31446286245034;27.197065229429597;167;[200000, 200001]
2429;-8.658945;41.199876;5235.0;;-8.654418;41.202054;5250.0;;449.5551844397623;19.043995569113804;167;0
2430;-8.654418;41.202054;5250.0;;-8.644122;41.203881;5280.0;;885.0053529504673;7.184809193186993;167;0
2431;-8.644122;41.203881;5280.0;;-8.633466;41.206833;5310.0;;949.970655223016;11.017088846748607;167;0
2432;-8.633466;41.206833;5310.0;;-8.627742;41.206779;5325.0;;478.88470219297864;359.62226756293387;167;0
2433;-8.627742;41.206779;5325.0;;-8.617257;41.202342;5355.0;;1006.3953333664067;343.7007237124839;167;0
2434;-8.617257;41.202342;5355.0;;-8.600292;41.198571;5400.0;;1480.004960952646;351.4193585292362;167;0
2435;-8.600292;41.198571;5400.0;;-8.595702;41.197068;5415.0;;418.82346890642725;347.52780304119426;167;0
2436;-8.595702;41.197068;5415.0;;-8.59176;41.196474;5430.0;;336.3711067636354;354.21251781519214;167;0
2437;-8.59176;41.196474;5430.0;;-8.591031;41.194701;5445.0;;206.36871616828023;301.4839751551074;167;0
2438;-8.591031;41.194701;5445.0;;-8.592975000395917;41.19143400008968;5505.0;5520.0;398.02841716398586;228.5799810423062;167;0
2439;-8.663769;41.160492;0.0;15.0;-8.664147;41.159817;30.0;;81.45467797621653;232.30244816404877;168;0
2440;-8.664147;41.159817;30.0;;-8.66347499996622;41.158926000007554;45.0;75.0;113.93290811501917;316.18163768223883;168;0
2441;-8.66347499996622;41.158926000007554;45.0;75.0;-8.658657;41.160591;120.0;;443.8055131156438;13.98184443507347;168;0
2442;-8.658657;41.160591;120.0;;-8.655754500382683;41.162051250209196;150.0;195.0;292.23999700887583;19.872773564605495;168;0
2443;-8.655754500382683;41.162051250209196;150.0;195.0;-8.651681999973631;41.16160200004484;240.0;270.0;344.56364839202706;355.48551607284065;168;[400000, 400001, 400002]
2444;-8.619867;41.148036;0.0;30.0;-8.621662499798946;41.147536500265744;45.0;90.0;160.2714633432874;190.93508175525972;170;0
2445;-8.621662499798946;41.147536500265744;45.0;90.0;-8.623062;41.147901;105.0;;123.99358521367161;169.73273245435882;170;[360000]
2446;-8.674092;41.15385;0.0;30.0;-8.673291000074755;41.154790500042374;45.0;60.0;124.23392971749722;40.61938906028297;171;0
2447;-8.673291000074755;41.154790500042374;45.0;60.0;-8.664854999892347;41.158326000047246;135.0;165.0;808.3066168900293;16.893024829293495;171;0
2448;-8.664854999892347;41.158326000047246;135.0;165.0;-8.66691;41.16078;195.0;;322.57731099346245;139.0433724745921;171;0
2449;-8.66691;41.16078;195.0;;-8.666703;41.161491;210.0;;80.93645166754456;68.1406369887003;171;0
2450;-8.666703;41.161491;210.0;;-8.664543;41.161896;225.0;;186.3450592971821;7.7376182850173905;171;0
2451;-8.664543;41.161896;225.0;;-8.663337000222478;41.162697000025446;240.0;270.0;134.6306810571912;25.67347668082334;171;0
2452;-8.663337000222478;41.162697000025446;240.0;270.0;-8.663106857200043;41.16342857143917;285.0;375.0;83.59729059974057;66.49312560439245;171;0
2453;-8.663106857200043;41.16342857143917;285.0;375.0;-8.66062800000865;41.1663645000014;420.0;435.0;386.8259494934098;40.50902102068795;171;0
2454;-8.66062800000865;41.1663645000014;420.0;435.0;-8.658994500688275;41.16835350016909;465.0;510.0;260.02118756660457;41.256816173755624;171;0
2455;-8.658994500688275;41.16835350016909;465.0;510.0;-8.658506250042961;41.168916000007606;525.0;570.0;74.71554202478285;39.6904583589839;171;0
2456;-8.658506250042961;41.168916000007606;525.0;570.0;-8.661483;41.171121;600.0;;349.56801380970484;151.83314742861558;171;0
2457;-8.661483;41.171121;600.0;;-8.662608;41.172561;615.0;;185.75619224770023;137.19102517478856;171;0
2458;-8.662608;41.172561;615.0;;-8.661249621507405;41.17535689682287;645.0;1065.0;331.0264853353391;56.0392950955349;171;0
2459;-8.602875;41.179635;0.0;45.0;-8.604239849736157;41.18004225022098;60.0;345.0;122.87388709005506;168.49995337318245;172;[430001]
2460;-8.604239849736157;41.18004225022098;60.0;345.0;-8.605215;41.180157;360.0;;82.60191947506173;175.40800129260674;172;0
2461;-8.605215;41.180157;360.0;;-8.605593000426667;41.17939200007883;375.0;390.0;90.75615992335659;234.11925284066035;172;0
2462;-8.605593000426667;41.17939200007883;375.0;390.0;-8.607942;41.176935;435.0;;336.58679186780165;215.62024910029805;172;[440000, 440001, 440002]
2463;-8.607942;41.176935;435.0;;-8.608414500190122;41.1756075000197;450.0;465.0;152.81676989731568;242.5607591084987;172;0
2464;-8.608414500190122;41.1756075000197;450.0;465.0;-8.606727;41.174856;495.0;;164.10620505711768;343.0684613848101;172;0
2465;-8.606727;41.174856;495.0;;-8.606012999961257;41.17411800000404;510.0;540.0;101.51548194660701;324.7797613914204;172;0
2466;-8.606012999961257;41.17411800000404;510.0;540.0;-8.60535;41.172624;555.0;;175.14845410664995;303.0493521011537;172;[1200000]
2467;-8.60535;41.172624;555.0;;-8.605467;41.171499;570.0;;125.47702528693205;261.3616914915571;172;0
2468;-8.605467;41.171499;570.0;;-8.604230400132291;41.17127400022846;585.0;645.0;106.48580794779878;352.9282287262103;172;0
2469;-8.604230400132291;41.17127400022846;585.0;645.0;-8.600535;41.171166;675.0;;309.5435758742141;358.86297132604693;172;[1070000]
2470;-8.600535;41.171166;675.0;;-8.595387;41.171841;720.0;;437.3815986202375;5.060132750273851;172;[1400000, 1400001, 1400002, 1400003]
2471;-8.595387;41.171841;720.0;;-8.587809;41.167395;780.0;;804.2062867243081;338.56149166552956;172;0
2472;-8.587809;41.167395;780.0;;-8.584614;41.166549;795.0;;283.5056128967364;349.97956359016064;172;0
2473;-8.584614;41.166549;795.0;;-8.581941;41.164398;810.0;;327.5254847448432;331.8449730828323;172;0
2474;-8.581941;41.164398;810.0;;-8.5815;41.161212;825.0;;356.1853526658945;281.82308006945476;172;0
2475;-8.5815;41.161212;825.0;;-8.583291;41.156577;855.0;;536.7555964424436;239.9654792859199;172;0
2476;-8.583291;41.156577;855.0;;-8.582238;41.15151;900.0;;570.2803773461037;287.4389230163167;172;0
2477;-8.582238;41.15151;900.0;;-8.58348;41.150781;915.0;;131.8508147399074;201.367709553238;172;0
2478;-8.58348;41.150781;915.0;;-8.585041500104381;41.14684800001479;975.0;990.0;456.4552179700854;239.32409629050846;172;0
2479;-8.585041500104381;41.14684800001479;975.0;990.0;-8.58653549959852;41.14737900005472;1005.0;1020.0;138.3302702527175;166.62856083718225;172;0
2480;-8.58653549959852;41.14737900005472;1005.0;1020.0;-8.586000000272401;41.148580500028366;1035.0;1050.0;140.92406842045176;56.285642454485014;172;0
2481;-8.60517;41.149647;0.0;15.0;-8.607038142884955;41.1500172860184;45.0;135.0;161.74577220187336;172.28041752669975;173;[1250001, 1250002, 1250003]
2482;-8.607038142884955;41.1500172860184;45.0;135.0;-8.608626;41.147631;165.0;;296.7877034044981;225.8580386903326;173;0
2483;-8.608626;41.147631;165.0;;-8.610473999991902;41.14788600000287;195.0;225.0;157.31224434337457;174.58955916977618;173;[350003]
2484;-8.610473999991902;41.14788600000287;195.0;225.0;-8.611389;41.147559;240.0;;84.80483443356609;193.7954571867342;173;0
2485;-8.628345;41.157531;0.0;45.0;-8.625116999932033;41.15722500006405;90.0;120.0;272.37912703381437;356.22011228542675;174;[730001]
2486;-8.625116999932033;41.15722500006405;90.0;120.0;-8.625240000196474;41.15609550001261;135.0;150.0;126.0161217033773;261.1431336747976;174;0
2487;-8.625240000196474;41.15609550001261;135.0;150.0;-8.624925;41.155533;165.0;;67.87958441685348;308.794481197278;174;0
2488;-8.624925;41.155533;165.0;;-8.623620000022242;41.15565900001261;180.0;195.0;110.15116409632545;3.8438009427831616;174;0
2489;-8.623620000022242;41.15565900001261;180.0;195.0;-8.621532;41.156055;225.0;;180.27023287622805;7.502075080372265;174;0
2490;-8.621532;41.156055;225.0;;-8.61940349984384;41.155377750322494;255.0;300.0;193.45963931156567;347.56866417361437;174;0
2491;-8.61940349984384;41.155377750322494;255.0;300.0;-8.613602999302367;41.15419020049945;345.0;405.0;503.26522201248457;351.97529727102125;174;[740003, 740004, 740005]
2492;-8.613602999302367;41.15419020049945;345.0;405.0;-8.612716499976832;41.15375550049254;420.0;435.0;88.57282982737352;341.35824253054864;174;[740003, 740004, 740005]
2493;-8.612716499976832;41.15375550049254;420.0;435.0;-8.611998750082867;41.154639750001294;450.0;495.0;115.23329004534394;40.255627718918504;174;0
2494;-8.611998750082867;41.154639750001294;450.0;495.0;-8.611893;41.156658;525.0;;224.59373291941853;85.59936247631674;174;0
2495;-8.611893;41.156658;525.0;;-8.612532;41.157261;540.0;;85.7769971168997;147.00800328080956;174;0
2496;-8.612532;41.157261;540.0;;-8.612202600042314;41.15829240000386;555.0;615.0;117.9553654034357;65.06974056344166;174;0
2497;-8.612202600042314;41.15829240000386;555.0;615.0;-8.612004000271265;41.15910150002248;630.0;705.0;91.4912082399952;70.33666799145772;174;0
2498;-8.612004000271265;41.15910150002248;630.0;705.0;-8.6117310002952;41.16018857144498;720.0;810.0;123.0184438225985;69.90787170659627;174;0
2499;-8.6117310002952;41.16018857144498;720.0;810.0;-8.611576500009681;41.160924000000875;825.0;900.0;82.79245390601825;72.98667858401399;174;[1410000]
2500;-8.611576500009681;41.160924000000875;825.0;900.0;-8.61106638462136;41.16344330769424;945.0;1125.0;283.37036190202866;73.52530875697812;174;[1410000]
2501;-8.61106638462136;41.16344330769424;945.0;1125.0;-8.610987000003227;41.165527500000856;1155.0;1410.0;231.8468653626732;86.78220597394147;174;0
2502;-8.610987000003227;41.165527500000856;1155.0;1410.0;-8.610885;41.167233;1440.0;;189.83505483753873;84.98708039387373;174;0
2503;-8.610885;41.167233;1440.0;;-8.607924;41.169987;1485.0;;393.96313324296005;32.466917557194336;174;0
2504;-8.607924;41.169987;1485.0;;-8.608360499999073;41.17063950000079;1500.0;1515.0;81.23470735403349;134.3213773263828;174;0
2505;-8.608360499999073;41.17063950000079;1500.0;1515.0;-8.609229;41.172723;1545.0;;242.8118339672006;121.27283468041213;174;0
2506;-8.609229;41.172723;1545.0;;-8.606203200264552;41.17354380036351;1575.0;1635.0;269.20047585838563;10.499873098837895;174;0
2507;-8.606466;41.14458;0.0;60.0;-8.607429;41.145507;75.0;;130.87129475535124;146.62598766944734;177;[1420000]
2508;-8.607429;41.145507;75.0;;-8.606979000265833;41.14640880002242;90.0;150.0;107.12137436738941;53.86883017473076;177;[590000]
2509;-8.606979000265833;41.14640880002242;90.0;150.0;-8.607366;41.14719;165.0;;92.71280469723015;125.89904149897947;177;0
2510;-8.607366;41.14719;165.0;;-8.613108;41.148135;240.0;;492.1357314955881;173.53701386299107;177;[350003]
2511;-8.613108;41.148135;240.0;;-8.622275399527064;41.147708400485655;255.0;315.0;769.0622158619741;181.85217441825876;177;[1010000, 1010001]
2512;-8.622275399527064;41.147708400485655;255.0;315.0;-8.625501;41.148909;345.0;;301.27510314327577;165.45029186274655;177;[360000]
2513;-8.625501;41.148909;345.0;;-8.625888000061213;41.1508546363865;360.0;510.0;218.75801769887707;105.87960091797373;177;[540001]
2514;-8.625888000061213;41.1508546363865;360.0;510.0;-8.625953999960327;41.151799500005204;525.0;600.0;105.20926281258531;95.69921725946563;177;[540001]
2515;-8.625953999960327;41.151799500005204;525.0;600.0;-8.626355999705941;41.1525000003715;615.0;645.0;84.85294907969612;129.4239929145684;177;[1430000]
2516;-8.626355999705941;41.1525000003715;615.0;645.0;-8.630087999867934;41.152560000308526;675.0;705.0;312.53432868384726;179.35475236559202;177;[550002, 550003, 550004]
2517;-8.630087999867934;41.152560000308526;675.0;705.0;-8.63397000015568;41.152585500453924;750.0;765.0;325.0340829650853;179.73531425866;177;[550002, 550003, 550004]
2518;-8.63397000015568;41.152585500453924;750.0;765.0;-8.63696099995854;41.1527010000664;810.0;840.0;250.75125660145727;178.43968416674838;177;[550002, 550003, 550004]
2519;-8.63696099995854;41.1527010000664;810.0;840.0;-8.639792999815281;41.153350500185276;870.0;885.0;247.86348903955397;170.78443574348748;177;[1020001, 1020002, 1020003]
2520;-8.639792999815281;41.153350500185276;870.0;885.0;-8.640710999857495;41.15359200015784;900.0;930.0;81.41491545433652;169.44842126454162;177;[1020001, 1020002, 1020003]
2521;-8.640710999857495;41.15359200015784;900.0;930.0;-8.641543499994441;41.153859000007095;945.0;960.0;75.75978070951007;167.19540932583078;177;[1020001, 1020002, 1020003]
2522;-8.641543499994441;41.153859000007095;945.0;960.0;-8.64335399986408;41.154435000065696;990.0;1020.0;164.55696416499262;167.27247031680756;177;[1020001, 1020002, 1020003]
2523;-8.64335399986408;41.154435000065696;990.0;1020.0;-8.647374000050249;41.15426400037134;1050.0;1080.0;337.1033558692232;181.73656112345247;177;0
2524;-8.647374000050249;41.15426400037134;1050.0;1080.0;-8.648645999976662;41.15430600030456;1095.0;1125.0;106.59817070538645;178.6501787598659;177;[1030000, 1030001]
2525;-8.648645999976662;41.15430600030456;1095.0;1125.0;-8.649641999949752;41.15434500008928;1140.0;1170.0;83.50087162820468;178.39782877218715;177;[1030000, 1030001]
2526;-8.671365;41.17347;0.0;15.0;-8.672139;41.173299;30.0;;67.51561832829871;189.16041654218986;178;0
2527;-8.672139;41.173299;30.0;;-8.673143999697219;41.17218900009816;45.0;75.0;149.3650160396924;218.90873374766215;178;0
2528;-8.673143999697219;41.17218900009816;45.0;75.0;-8.672013;41.171364;90.0;;131.82196829459943;331.97501450076606;178;0
2529;-8.660097;41.155713;0.0;90.0;-8.659359;41.156091;105.0;;74.72744065881754;20.270300244578948;179;0
2530;-8.659359;41.156091;105.0;;-8.660547;41.158431;135.0;;278.5570526955379;125.0860404958787;179;0
2531;-8.660547;41.158431;135.0;;-8.659872000105668;41.16002850002837;150.0;165.0;186.4056093562913;59.61989543075879;179;0
2532;-8.659872000105668;41.16002850002837;150.0;165.0;-8.656002;41.161941;210.0;;387.53641247344785;19.55093719571181;179;0
2533;-8.656002;41.161941;210.0;;-8.654584499661656;41.162098500466634;225.0;240.0;119.94897134461537;4.559846521784095;179;[1440000]
2534;-8.654584499661656;41.162098500466634;225.0;240.0;-8.646655500262632;41.16088800006191;330.0;435.0;677.2777002396801;353.79455562460623;179;[400001, 400002]
2535;-8.646655500262632;41.16088800006191;330.0;435.0;-8.646016500241318;41.16144150044141;450.0;465.0;81.54455676960612;31.652665562228776;179;0
2536;-8.646016500241318;41.16144150044141;450.0;465.0;-8.6438742006462;41.16136200023482;480.0;690.0;179.55829832842298;358.4901343657039;179;0
2537;-8.6438742006462;41.16136200023482;480.0;690.0;-8.643586500139048;41.162157000007085;705.0;720.0;91.62210397646422;62.981751533456986;179;[1450000]
2538;-8.643586500139048;41.162157000007085;705.0;720.0;-8.642909250019391;41.16445875000305;750.0;795.0;262.1468186563017;67.43918311604034;179;[1450000]
2539;-8.642909250019391;41.16445875000305;750.0;795.0;-8.64202499976885;41.16496050016952;810.0;825.0;92.69184985484229;21.913197321868665;179;0
2540;-8.64202499976885;41.16496050016952;810.0;825.0;-8.641179;41.164758;840.0;;74.31184290779312;350.37664307939747;179;[700005]
2541;-8.570052;41.166009;0.0;45.0;-8.568018;41.166072;60.0;;170.40636255326984;1.1620392136195505;180;0
2542;-8.568018;41.166072;60.0;;-8.566848;41.163516;90.0;;300.61610758035073;305.02582266663177;180;0
2543;-8.566848;41.163516;90.0;;-8.566875;41.162148;105.0;;152.13145078920664;268.3011016899323;180;0
2544;-8.566875;41.162148;105.0;;-8.56944;41.161572;135.0;;224.07368324987613;188.37991374260423;180;0
2545;-8.56944;41.161572;135.0;;-8.572068;41.158521;180.0;;404.3472123843349;217.39859808329072;180;0
2546;-8.572068;41.158521;180.0;;-8.572104;41.156415;195.0;;234.19590929242176;268.55720201347407;180;0
2547;-8.572104;41.156415;195.0;;-8.569638;41.155848;210.0;;215.86763246884382;351.42142234803833;180;0
2548;-8.569638;41.155848;210.0;;-8.568099;41.154849;225.0;;170.1215855165111;336.970848666026;180;0
2549;-8.568099;41.154849;225.0;;-8.568108;41.153769;240.0;;120.09288469560579;269.2944145510325;180;0
2550;-8.568108;41.153769;240.0;;-8.569206;41.153427;255.0;;99.48423813337547;191.54481068566042;180;0
2551;-8.569206;41.153427;255.0;;-8.568558;41.1516;285.0;;210.2729113181664;298.45503438336544;180;0
2552;-8.568558;41.1516;285.0;;-8.571573;41.151861;315.0;;254.09789403808432;176.74198001223732;180;0
2553;-8.571573;41.151861;315.0;;-8.572419;41.151582;330.0;;77.32851432218804;192.24740863224451;180;0
2554;-8.572419;41.151582;330.0;;-8.571766500146403;41.15084400054647;345.0;360.0;98.58388218011152;323.3600731447239;180;0
2555;-8.649333;41.154372;0.0;;-8.650092857963486;41.15408400047403;0.0;90.0;71.22330737213805;195.15597448838173;181;[230000]
2556;-8.650092857963486;41.15408400047403;0.0;90.0;-8.648776800093462;41.15415780031795;105.0;165.0;110.48992417971215;2.291917573208309;181;[240000]
2557;-8.648776800093462;41.15415780031795;105.0;165.0;-8.645292000114305;41.15719350000875;210.0;225.0;446.16399637147816;31.76589439461509;181;0
2558;-8.645292000114305;41.15719350000875;210.0;225.0;-8.645373;41.158044;240.0;;94.81409556940388;97.6089747061443;181;0
2559;-8.645373;41.158044;240.0;;-8.645895;41.157216;255.0;;101.91453828515043;228.4742732332369;181;0
2560;-8.645895;41.157216;255.0;;-8.648892;41.160582;300.0;;450.5976057837859;141.25482230984403;181;0
2561;-8.648892;41.160582;300.0;;-8.649108;41.162634;315.0;;228.88735631911274;98.34681731502405;181;0
2562;-8.649108;41.162634;315.0;;-8.647335;41.164488;330.0;;254.02475250829968;36.6827752679323;181;0
2563;-8.647335;41.164488;330.0;;-8.644158;41.165874;345.0;;307.37289837428716;17.218576785398227;181;0
2564;-8.644158;41.165874;345.0;;-8.636508;41.170869;390.0;;847.6619195829404;24.702510672422648;181;0
2565;-8.636508;41.170869;390.0;;-8.62623;41.172993;435.0;;892.1057062267304;8.204355480995105;181;0
2566;-8.62623;41.172993;435.0;;-8.613027;41.174469;510.0;;1117.1898211385744;4.399562595588975;181;0
2567;-8.613027;41.174469;510.0;;-8.609499;41.17401;540.0;;299.66368463522724;354.90240462601923;181;0
2568;-8.609499;41.17401;540.0;;-8.604819;41.171616;600.0;;473.6055868766843;340.7664992377004;181;0
2569;-8.604819;41.171616;600.0;;-8.601286499898;41.17121100026489;630.0;645.0;299.0845584964352;355.54437302554754;181;0
2570;-8.601286499898;41.17121100026489;630.0;645.0;-8.595315;41.171805;705.0;;504.16654594118205;3.8428062359574824;181;[1400000, 1400001, 1400002, 1400003]
2571;-8.595315;41.171805;705.0;;-8.586108;41.166702;780.0;;957.0242557021071;339.68359186740867;181;0
2572;-8.586108;41.166702;780.0;;-8.582904;41.165811;795.0;;285.91430766285475;349.50685995476937;181;0
2573;-8.582904;41.165811;795.0;;-8.581365;41.163165;810.0;;321.19088143637225;311.20965665150186;181;0
2574;-8.581365;41.163165;810.0;;-8.581824;41.160726;825.0;;273.9129009566867;254.25292807413564;181;0
2575;-8.581824;41.160726;825.0;;-8.582715;41.158719;840.0;;235.30382298643727;236.33988409805647;181;0
2576;-8.614062;41.14125;0.0;30.0;-8.614251;41.142375;45.0;;126.09149806968871;103.67885193369011;182;0
2577;-8.614251;41.142375;45.0;;-8.612248500303858;41.14428300014718;75.0;90.0;270.4248816994995;33.221436579615954;182;[870000, 870001]
2578;-8.606142;41.151987;0.0;15.0;-8.605368000007413;41.153580000000225;45.0;75.0;188.6153135091455;54.53664181463654;183;0
2579;-8.605368000007413;41.153580000000225;45.0;75.0;-8.611839;41.153607;120.0;;541.786425136187;179.83567433366602;183;0
2580;-8.611839;41.153607;120.0;;-8.612055;41.154759;135.0;;129.36679140007098;105.23230801459806;183;0
2581;-8.612055;41.154759;135.0;;-8.613141749624434;41.155179750328244;150.0;195.0;102.30913423603903;165.0774619645999;183;0
2582;-8.613141749624434;41.155179750328244;150.0;195.0;-8.617774500001083;41.15604375000569;240.0;285.0;399.5818928760989;172.6494343054042;183;[480000]
2583;-8.617774500001083;41.15604375000569;240.0;285.0;-8.620213499900423;41.15644350008228;315.0;390.0;208.97669205326213;173.51594110566526;183;[480000]
2584;-8.620213499900423;41.15644350008228;315.0;390.0;-8.62362;41.157018;435.0;;292.25920860347566;173.30631894027823;183;[480000]
2585;-8.606394;41.144643;0.0;15.0;-8.607393;41.14548;45.0;;125.138215044564;150.17473503449673;184;[1420000]
2586;-8.607393;41.14548;45.0;;-8.606858999938373;41.14691700000802;75.0;105.0;165.92538443621208;61.45311572915102;184;[590000]
2587;-8.615466;41.140845;0.0;30.0;-8.616843;41.140665;45.0;;117.03471945430687;185.16131482580545;185;0
2588;-8.616843;41.140665;45.0;;-8.618571;41.141412;60.0;;166.84813055422066;163.33891534982112;185;0
2589;-8.618571;41.141412;60.0;;-8.621496;41.143527;90.0;;339.5602425938545;153.33144001437677;185;0
2590;-8.621496;41.143527;90.0;;-8.624808;41.144652;135.0;;304.2413617536621;166.68407537618697;185;[1460000, 1460001]
2591;-8.624808;41.144652;135.0;;-8.628912;41.144769;165.0;;343.89608960160365;178.8572897890937;185;[1470000]
2592;-8.628912;41.144769;165.0;;-8.632415249321822;41.14680300023455;210.0;255.0;370.40796281698067;157.81431140626577;185;0
2593;-8.632415249321822;41.14680300023455;210.0;255.0;-8.630178000396986;41.15004300012325;300.0;375.0;406.0624446751842;45.38086984187686;185;0
2594;-8.630178000396986;41.15004300012325;300.0;375.0;-8.629548750476813;41.15072025019139;390.0;495.0;91.90710052069181;36.994013538954164;185;[1550000, 1550001, 1550002, 1550003]
2595;-8.608824;41.153544;0.0;30.0;-8.606214;41.153139;60.0;;223.11269492450575;353.9479282975688;187;0
2596;-8.606214;41.153139;60.0;;-8.60698350052664;41.151946500084144;75.0;90.0;147.42301327181573;226.6744894242775;187;0
2597;-8.60698350052664;41.151946500084144;75.0;90.0;-8.607049713859574;41.15096485731692;105.0;195.0;109.2943880380507;264.38742074455996;187;0
2598;-8.607049713859574;41.15096485731692;105.0;195.0;-8.608662000353553;41.147676000229616;255.0;315.0;389.8249235601815;234.4578842384377;187;0
2599;-8.608662000353553;41.147676000229616;255.0;315.0;-8.61041699971031;41.14786050036968;330.0;375.0;148.37382069603788;175.87306338446314;187;[350003]
2600;-8.61041699971031;41.14786050036968;330.0;375.0;-8.612181;41.148045;390.0;;149.11985974489508;175.88641816708198;187;[350003]
2601;-8.614008;41.141277;0.0;30.0;-8.614521;41.14188;45.0;;79.63158795251263;140.97911486174792;189;0
2602;-8.614521;41.14188;45.0;;-8.61415650007411;41.14270800001971;60.0;75.0;96.99694471828415;57.41420725885257;189;0
2603;-8.61415650007411;41.14270800001971;60.0;75.0;-8.612235000663706;41.144205000286725;105.0;135.0;231.5113852316489;28.172687954723358;189;[870000, 870001]
2604;-8.612235000663706;41.144205000286725;105.0;135.0;-8.611763999993412;41.14468800000125;150.0;180.0;66.63283079714196;35.173691453440995;189;[870000, 870001]
2605;-8.609706;41.151735;0.0;15.0;-8.609976;41.152815;30.0;;122.19967944592746;110.0031205960351;190;[610001]
2606;-8.609976;41.152815;30.0;;-8.609404500001544;41.156608500000075;90.0;105.0;424.5229862156534;77.5314003394787;190;0
2607;-8.609404500001544;41.156608500000075;90.0;105.0;-8.606745000131511;41.16281760001415;165.0;225.0;725.4311557239097;57.83915457280614;190;[1480000, 1480001, 1480002]
2608;-8.606745000131511;41.16281760001415;165.0;225.0;-8.606542500013907;41.16346650000219;240.0;255.0;74.11891832345299;65.44900107689222;190;[1480000, 1480001, 1480002]
2609;-8.606542500013907;41.16346650000219;240.0;255.0;-8.606274749908067;41.164798500002874;270.0;315.0;149.79794401093284;73.58184073556373;190;[1480000, 1480001, 1480002]
2610;-8.606274749908067;41.164798500002874;270.0;315.0;-8.604999;41.165406;330.0;;126.36332624709407;18.000060645170777;190;0
2611;-8.604999;41.165406;330.0;;-8.603028;41.16546;345.0;;165.09945478299502;1.0687811773582325;190;0
2612;-8.603028;41.16546;345.0;;-8.602155;41.165847;360.0;;84.80641991970334;16.781416039522014;190;0
2613;-8.602155;41.165847;360.0;;-8.601592500550714;41.16682800009536;375.0;390.0;118.81070375494726;49.8448736703109;190;0
2614;-8.601592500550714;41.16682800009536;375.0;390.0;-8.598159;41.167107;420.0;;289.07731458660675;3.1504596628584522;190;0
2615;-8.598159;41.167107;420.0;;-8.597274750052618;41.16948075000444;450.0;495.0;274.13039364715894;61.13014369062188;190;0
2616;-8.597274750052618;41.16948075000444;450.0;495.0;-8.596188;41.169537;510.0;;91.17976787287147;2.003690331923906;190;0
2617;-8.596188;41.169537;510.0;;-8.597350800663701;41.16683250012426;540.0;675.0;316.0857094317933;237.61305751140594;190;0
2618;-8.597350800663701;41.16683250012426;540.0;675.0;-8.597809500161626;41.166040500122996;690.0;765.0;96.07283466217777;229.46760909246711;190;0
2619;-8.597809500161626;41.166040500122996;690.0;765.0;-8.599599000054388;41.16521700004238;795.0;810.0;175.5673981831102;197.33995894797624;190;0
2620;-8.599599000054388;41.16521700004238;795.0;810.0;-8.602857000421473;41.16272850016953;855.0;870.0;388.52169499466623;207.48627918027978;190;0
2621;-8.602857000421473;41.16272850016953;855.0;870.0;-8.60387850027088;41.1620520002245;885.0;960.0;113.89011202523157;204.29553996084883;190;0
